implementation,balls,workers,steps,seed,avgElapsedMs,stdElapsedMs,avgThroughput,stdThroughput,avgCoordinationMs,stdCoordinationMs,avgCoordinationRatio,stdCoordinationRatio,avgTasksSubmitted
sequential,100,1,1000,42,40.700000,16.369449,30235.258233,14219.687740,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,500,1,1000,42,98.965860,4.560911,10125.043927,446.155759,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,1000,1,1000,42,227.347820,3.771391,4399.771372,73.836881,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,2500,1,1000,42,803.153620,10.372496,1245.301543,16.240392,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,5000,1,1000,42,2068.211500,36.712594,483.659379,8.441498,0.000000,0.000000,0.000000,0.000000,0.000000
sequential,10000,1,1000,42,13498.865340,343.847529,74.127837,1.866579,0.000000,0.000000,0.000000,0.000000,0.000000
threads,100,12,1000,42,189.636200,38.025874,5443.724173,852.309168,146.629520,29.737724,0.772950,0.002636,47991.000000
threads,500,12,1000,42,345.152520,9.719970,2899.586664,82.297925,157.302880,4.214572,0.455783,0.003925,48000.000000
threads,1000,12,1000,42,664.008460,79.055091,1525.105989,160.981439,237.698400,29.292583,0.357981,0.009189,48000.000000
threads,2500,12,1000,42,1391.706020,159.479688,726.704179,71.239234,324.638540,31.547133,0.233690,0.005053,48000.000000
threads,5000,12,1000,42,3016.154600,201.159566,332.910772,20.443837,634.404920,31.489333,0.210570,0.004179,48000.000000
threads,10000,12,1000,42,8044.601440,326.902730,124.512793,5.066765,1082.448320,12.355654,0.134739,0.004672,48000.000000
executor,100,12,1000,42,39.611720,5.106428,25660.835450,3232.123323,0.000000,0.000000,0.000000,0.000000,0.000000
executor,500,12,1000,42,271.408080,10.932603,3690.806260,156.870652,102.378360,4.362922,0.377255,0.007910,21000.000000
executor,1000,12,1000,42,560.927320,10.282980,1783.347054,31.906593,188.202100,1.788365,0.335594,0.004800,36000.000000
executor,2500,12,1000,42,1365.588020,31.022478,732.657100,16.369796,326.244300,9.488656,0.238911,0.004843,38996.000000
executor,5000,12,1000,42,3172.688560,117.436650,315.605202,11.218476,576.521860,6.968286,0.181894,0.005051,41000.000000
executor,10000,12,1000,42,7548.839660,738.401844,133.733717,12.935521,1278.098340,41.666818,0.170393,0.011104,60000.000000
