implementation,balls,workers,steps,seed,avgElapsedMs,stdElapsedMs,avgThroughput,stdThroughput,avgCoordinationMs,stdCoordinationMs,avgCoordinationRatio,stdCoordinationRatio,avgTasksSubmitted
threads,2500,1,1000,42,2373.228120,176.792937,423.773476,32.390041,1037.595580,93.286878,0.436701,0.006919,4000.000000
threads,2500,2,1000,42,1996.824640,14.805436,500.822477,3.692067,646.394940,4.398120,0.323719,0.001970,8000.000000
threads,2500,4,1000,42,1877.910440,72.618016,533.292730,20.327800,491.256880,32.596332,0.261386,0.009160,16000.000000
threads,2500,8,1000,42,2065.759020,59.096995,484.481770,13.924220,574.090500,14.411054,0.278020,0.006896,32000.000000
threads,2500,12,1000,42,2209.435720,91.448443,453.392197,19.055853,660.901000,20.097067,0.299552,0.013457,48000.000000
threads,2500,13,1000,42,2207.270020,49.356349,453.274820,10.130102,616.251760,1.248211,0.279328,0.006135,52000.000000
executor,2500,1,1000,42,2174.169460,41.295330,460.111521,8.728379,0.000000,0.000000,0.000000,0.000000,0.000000
executor,2500,2,1000,42,2113.646120,55.424197,473.436130,12.209739,609.689820,38.917947,0.288184,0.010764,8000.000000
executor,2500,4,1000,42,2056.736080,79.363733,486.922160,18.535467,511.576080,23.686363,0.248699,0.005016,14996.000000
executor,2500,8,1000,42,2071.467680,68.433136,483.275942,15.938873,490.839000,12.793730,0.237011,0.002125,26996.000000
executor,2500,12,1000,42,2147.304620,60.204680,466.071109,13.233487,513.416560,24.880426,0.239021,0.007112,38996.000000
executor,2500,13,1000,42,2253.649300,67.896809,444.129919,13.452084,474.760120,10.081048,0.210727,0.002563,41996.000000
