implementation,balls,threads,steps,runs,meanMillis,minMillis,maxMillis,stdDevMillis,meanThroughput,meanCpuUtilizationPercent,speedup,efficiency
sequential,100,1,600,5,19.298680,15.533000,24.006900,3.066183,31860.165520,7.998856,1.000000,1.000000
threads,100,1,600,5,83.520360,66.832500,111.884200,15.360359,7400.857736,8.729420,0.231066,0.231066
threads,100,2,600,5,105.905680,84.628900,124.437900,12.904928,5755.840025,10.232829,0.182225,0.091113
threads,100,4,600,5,93.987320,86.854000,118.999500,12.520173,6479.786843,12.338670,0.205333,0.051333
threads,100,8,600,5,115.885100,109.384400,121.409600,4.021663,5183.855458,21.721979,0.166533,0.020817
threads,100,12,600,5,108.237560,105.477100,112.842300,2.691543,5546.732302,22.078825,0.178299,0.014858
executor,100,1,600,5,23.704000,22.831600,25.498600,0.930889,25349.501735,7.732586,0.814153,0.814153
executor,100,2,600,5,24.578140,23.724100,26.067800,0.868289,24441.673015,7.388960,0.785197,0.392598
executor,100,4,600,5,23.667840,22.184200,24.233100,0.767602,25378.712506,9.956964,0.815397,0.203849
executor,100,8,600,5,24.280080,22.273200,26.208700,1.255047,24778.385046,8.599979,0.794836,0.099354
executor,100,12,600,5,23.282920,22.333800,24.299700,0.775250,25798.548246,7.788329,0.828877,0.069073
sequential,500,1,600,5,57.339820,55.985600,59.406400,1.623397,10472.230188,8.626007,1.000000,1.000000
threads,500,1,600,5,230.026880,165.001400,319.366800,49.869384,2725.503712,7.783487,0.249274,0.249274
threads,500,2,600,5,273.668940,248.429900,289.854300,16.199327,2200.399371,9.981408,0.209523,0.104761
threads,500,4,600,5,199.140780,185.703700,215.786200,11.681477,3023.219911,10.732593,0.287936,0.071984
threads,500,8,600,5,213.666540,187.211100,271.505900,32.104694,2865.277734,14.080693,0.268361,0.033545
threads,500,12,600,5,258.198360,212.513500,313.646200,34.629674,2364.996783,14.039875,0.222077,0.018506
executor,500,1,600,5,125.086900,122.448600,128.084300,1.936874,4797.811557,8.538524,0.458400,0.458400
executor,500,2,600,5,176.032840,138.526700,235.873200,37.554118,3554.990020,8.867281,0.325734,0.162867
executor,500,4,600,5,178.977880,164.351100,227.939800,24.537793,3405.594017,10.692059,0.320374,0.080093
executor,500,8,600,5,200.110140,172.211200,252.710800,28.100722,3051.330999,11.995564,0.286541,0.035818
executor,500,12,600,5,194.759440,168.679500,219.004400,18.066742,3107.801591,13.107227,0.294414,0.024534
sequential,1000,1,600,5,137.739840,134.311200,139.210200,1.810824,4356.802836,7.927709,1.000000,1.000000
threads,1000,1,600,5,372.240740,318.794300,517.949500,75.477247,1666.864008,8.327759,0.370029,0.370029
threads,1000,2,600,5,317.393000,292.170700,340.530600,15.603169,1895.037059,9.903738,0.433973,0.216986
threads,1000,4,600,5,377.003420,343.035900,416.358100,27.126082,1599.661879,11.853513,0.365354,0.091339
threads,1000,8,600,5,376.094780,363.894500,404.293500,14.452786,1597.589009,12.803196,0.366237,0.045780
threads,1000,12,600,5,392.152520,360.079900,406.552700,16.539434,1532.900532,20.710856,0.351240,0.029270
executor,1000,1,600,5,307.138220,291.363900,326.956500,12.835439,1956.907107,8.228182,0.448462,0.448462
executor,1000,2,600,5,335.212740,297.642000,371.969800,30.416488,1804.805050,10.511240,0.410903,0.205451
executor,1000,4,600,5,354.951200,325.297800,449.962700,47.745635,1716.344844,10.679491,0.388053,0.097013
executor,1000,8,600,5,344.951520,330.724200,382.858200,19.346772,1744.478633,11.652407,0.399302,0.049913
executor,1000,12,600,5,359.379260,347.466300,390.353600,15.770890,1672.584789,11.060323,0.383272,0.031939
sequential,2000,1,600,5,379.587840,369.787500,401.539900,11.275564,1582.006095,8.161672,1.000000,1.000000
threads,2000,1,600,5,785.702980,753.568000,841.271200,36.607275,765.270007,7.782330,0.483119,0.483119
