balls,workers,seed,implementation,meanSequentialMs,meanParallelMs,speedup
100,12,42,threads,34.269700,143.174233,0.239357
100,12,42,executor,34.269700,31.470833,1.088935
500,12,42,threads,220.771667,212.248600,1.040156
500,12,42,executor,220.771667,201.480300,1.095748
1000,12,42,threads,269.679500,202.851600,1.329442
1000,12,42,executor,269.679500,216.238200,1.247141
2000,12,42,threads,653.159400,279.450800,2.337297
2000,12,42,executor,653.159400,433.932367,1.505210
2500,12,42,threads,868.318200,374.614200,2.317900
2500,12,42,executor,868.318200,572.348100,1.517116
