balls,workers,implementation,medianSequentialMs,medianParallelMs,speedup
100,12,threads,27.682600,202.443500,0.136742
100,12,executor,27.682600,41.818100,0.661977
500,12,threads,99.834700,677.424200,0.147374
500,12,executor,99.834700,501.933000,0.198900
1000,12,threads,241.828300,714.816800,0.338308
1000,12,executor,241.828300,633.614300,0.381665
2000,12,threads,742.218300,1355.540500,0.547544
2000,12,executor,742.218300,1310.769600,0.566246
2500,12,threads,858.117300,1915.547100,0.447975
2500,12,executor,858.117300,1598.993000,0.536661
