balls,workers,implementation,avgSequentialMs,avgParallelMs,speedup
100,12,threads,40.700000,189.636200,0.214621
100,12,executor,40.700000,39.611720,1.027474
500,12,threads,98.965860,345.152520,0.286731
500,12,executor,98.965860,271.408080,0.364639
1000,12,threads,227.347820,664.008460,0.342387
1000,12,executor,227.347820,560.927320,0.405307
2500,12,threads,803.153620,1391.706020,0.577100
2500,12,executor,803.153620,1365.588020,0.588138
5000,12,threads,2068.211500,3016.154600,0.685711
5000,12,executor,2068.211500,3172.688560,0.651880
10000,12,threads,13498.865340,8044.601440,1.678003
10000,12,executor,13498.865340,7548.839660,1.788204
