balls,workers,seed,implementation,medianSequentialMs,medianParallelMs,speedup
1000,16,42,threads,160.722200,121.993400,1.317466
1000,16,42,executor,160.722200,122.503200,1.311984
1500,16,42,threads,218.556400,147.914400,1.477587
1500,16,42,executor,218.556400,152.440200,1.433719
2000,16,42,threads,333.998300,189.030400,1.766903
2000,16,42,executor,333.998300,195.070600,1.712192
2500,16,42,threads,442.005000,248.308800,1.780062
2500,16,42,executor,442.005000,242.861100,1.819991
